path,bytes,sha256
docs/00-control/STRATEGIC_PRINCIPLES.md,9521,cc5eccc410c08fedab6201482e111b8fa1e80e312d61772a8513ba367aba218a
docs/00-control/WORKSTREAMS.md,5983,b0f461b053f1ed2e47a13a1bd26044bc83632e2960b439b31ebf0c7d6884ca81
docs/10-core/Kristal_Farms_Internal_Reference.md,81362,ff4de9f79db4f5fa452c65f31ca5e8a4a4d029248af67e556685cc3c2d165ea6
docs/10-core/deployment/Gradual_and_Harmonious_Deployment_Plan_EN.md,13119,7a008a56c0076892cca5040283b1fdfea563d61762bca2bc10b116b48e1d0402
docs/10-core/deployment/Plan_de_deploiement_graduel_et_harmonieux_FR.md,15576,589597dd4fdd556c8872049b05f1f0e22a41d173aa62db1944d78ab39dbd464d
docs/10-core/education/EDUCATION_PROGRAM_GATES_EN.md,3066,b939f486bf60b20131069236f1113e15a6e2468b76b13086140aa0e3360b502c
docs/10-core/education/GABARIT_CHARTE_LINGUISTIQUE_FR.md,4123,42dec1d81a4894ddc2f2a18a6c5b9c44823926f5b8ce63b3c7828adf30ca50a3
docs/10-core/education/JALONS_PROGRAMME_EDUCATION_UNIVERSITE_FR.md,3510,d5734f0654e5adfce17379e2afc89af470a05787dc06ed9232b0d32390a8940e
docs/10-core/education/LANGUAGE_CHARTER_TEMPLATE_EN.md,3483,afb191790560f113ecf1e512863f4c923bf45d0d4fcaec72b9044e658e4bb80c
docs/10-core/strategy/CADRE_DIGNITE_HUMAINE_FR.md,7803,7af28c30642c651246e840dd705b35b82ef222d0829ca900b2e2bfb8dbeebc38
docs/10-core/strategy/HUMAN_DIGNITY_FRAMEWORK_EN.md,6657,0864a09fec0fec59b089890a7f244dd1c03388576953776332766237efdfd6bb
docs/10-core/strategy/HUMAN_INFRASTRUCTURE_VISION_EN.md,5600,82eba8c0b7e6618116d669d7a4be59f93d37289c931b9b680a0ba33703867e8f
docs/10-core/strategy/INTERNATIONAL_LEARNING_VISION_EN.md,8109,ebee115705c8b127edc1eda8921419383460004591c2ddb0cacc12fc7e4e1ca3
docs/10-core/strategy/PLATFORM_VISION_EN.md,9157,7d64b7ec4e598e97e3b569f81d31f0e7d3a1f3728e0ecc2969d1fb79eaea55d2
docs/10-core/strategy/VISION_APPRENTISSAGE_INTERNATIONAL_FR.md,9495,f5bbcf70c835a6d83f022abe795dd62d4b6245caa717d56870d161471d1ce438
docs/10-core/strategy/VISION_INFRASTRUCTURE_HUMAINE_FR.md,6814,31c1eb6b4affc016e2a13674896f4a62777b17a761dd1c012de7f03e4c903f21
docs/10-core/strategy/VISION_PLATEFORME_FR.md,10324,574825b5f71aa5bb32eab67686c6d1fdda6e441ff6785e9aff2feb442b15666e
docs/20-partner-package/README.md,1870,c8ed6980e2bdb3700ee819dafb6e8aebcdf210fd18d0c8373bff055eea55c84a
docs/20-partner-package/V2_REBUILD_MAP.md,4391,cd4307991189262ea7545d15b2056a659a027e5162d12d98e3629e4a8d5b6969
docs/20-partner-package/V3_REBUILD_MAP.md,2182,8844a450bd72073b67595fb458167c7fd424e70a151219e6963f098a06e26ba6
docs/20-partner-package/en/markdown/00_Kristal_Farms_Partner_Overview.md,26476,cba2cef18dab29fd53b63eba6b2cc7e660f347b866cc3b93729bf868c4b787ef
docs/20-partner-package/en/markdown/01_Partner_Ask_and_Roles.md,21801,dc9db9b6d15329d5de10a692d7f3a5299eae7a9617c184332bc2890b3f81edfb
docs/20-partner-package/en/markdown/02_Labrador_Coast_Project_Thesis.md,22582,28be7157b3dcacb583a4ab6847fc12d4b58cf0c4816561438708db07dfb12297
docs/20-partner-package/en/markdown/03_Cost_Advantage_and_Strategic_Rationale.md,21986,ddf19a12b12254b7a74418dc5b4be606b5a1206dc817d5da1320ac238522ce79
docs/20-partner-package/en/markdown/04_Project_Map_and_Site_Inventory.md,24099,90cfc3c9e346d6a1f5d0790b31ca4da3334db4bac5dccf786623ec35295ab1da
docs/20-partner-package/en/markdown/05_Labrador_Coast_Hydro_Screening_Appendix.md,28337,92572f308d9cd0bbcd58489354bac138423a8fc2bfc7ea2dcee29d1ff77a2ef1
docs/20-partner-package/en/markdown/06_Technical_Architecture.md,34020,8243d4ad3c69144854b07f03e62ca8b09f8421dfefa0c4c69bafb53cadd6191c
docs/20-partner-package/en/markdown/07_Heat_Recycling_and_Community_Value.md,26458,bb5a95efcf467f47286ffea4b387614335a8858f04216e0f6784c40ece5183c1
docs/20-partner-package/en/markdown/08_Connectivity_and_Black_Box_Tenancy.md,24355,52cae07581985cbb22a54883ef1c2a82e1e23b749d3de18da707f68f2cbd5fed
docs/20-partner-package/en/markdown/09_Commercial_Model_and_SLA.md,28141,0495898a8452a50223d4fa5071a485eb11a35435644b1f2843db51109baece9e
docs/20-partner-package/en/markdown/10_Project_Roadmap_and_Decision_Gates.md,28018,2553791097f99c1a47f6018f0b09d969780b57125d3a8ff9da1be02886c0ab29
docs/20-partner-package/en/markdown/11_Governance_FPIC_and_Community_Benefits.md,31735,03041868dc552bcfb8819ee6dbb99099d870d4136d578254c06c6e97231552fd
docs/20-partner-package/en/markdown/12_Metrics_Dashboard_and_Audit_Framework.md,24936,f7d0d77c5cacb725055e73132f310c0e98e45f93ba04ebc82c9db977581e981f
docs/20-partner-package/en/markdown/13_Risk_Register.md,30232,828ba04e7d78dd57f0bda7744c825add0622dd2b888aced044376cf01c1c67aa
docs/20-partner-package/en/markdown/14_Data_Room_Index.md,15993,fb150e001d81b72bc3508bcda0e8785aae4a4e56887ff15b712fed7118a56092
docs/20-partner-package/en/pdf/00_Kristal_Farms_Partner_Overview.pdf,256910,016e7ca06f975664ac4bf787c70ba520d4a9cf3914f52c88e1e2b19dba067a14
docs/20-partner-package/en/pdf/01_Partner_Ask_and_Roles.pdf,215949,d8043c44bc3d6f315a7ffd8ab4baf47c9432731c2033a6863537b9e695ce5808
docs/20-partner-package/en/pdf/02_Labrador_Coast_Project_Thesis.pdf,230291,95b82b90937a2861be48f5bf2ddf639de968810e59696452b8dff8481d6f7d32
docs/20-partner-package/en/pdf/03_Cost_Advantage_and_Strategic_Rationale.pdf,227148,f4f7a81b618a0d074e1bbf3f914edbfd635cff412c27844486695e7eece1ffc9
docs/20-partner-package/en/pdf/04_Project_Map_and_Site_Inventory.pdf,296221,a54eb4c3cb479462142be1f39c0ea90674345550307cab8dccab5ffe27e828b1
docs/20-partner-package/en/pdf/05_Labrador_Coast_Hydro_Screening_Appendix.pdf,325459,3c4bcc8a03c25d5429507d32d6e25776e704c09c7cbd27ff3918e46de4a96be4
docs/20-partner-package/en/pdf/06_Technical_Architecture.pdf,366180,b7265bc1ccbaaa470ff0ffb3c53ea97e1434f229226c85aa15b68fcfaf74acbf
docs/20-partner-package/en/pdf/07_Heat_Recycling_and_Community_Value.pdf,299880,099d092c9ead2b580d5c275ec5e4706c7aa4d9f383a78e652d9682f7cebfc404
docs/20-partner-package/en/pdf/08_Connectivity_and_Black_Box_Tenancy.pdf,240547,aba8349c6072117f2dda65efb5748578bbc6ec99dd94542d52b929323b9b7c3d
docs/20-partner-package/en/pdf/09_Commercial_Model_and_SLA.pdf,297533,773f6b58bf611f036064a03a3bdcc4749b2254be08158c66a97472867ccd9961
docs/20-partner-package/en/pdf/10_Project_Roadmap_and_Decision_Gates.pdf,323078,e5ea6ec92813da6ef2bf7add0c0b04e27b650811aa2ddfa5030065cec9d6e221
docs/20-partner-package/en/pdf/11_Governance_FPIC_and_Community_Benefits.pdf,338811,57c4bfee27c624c54c0f267f4c39780f8899d26fe21e7f7535ee68a23968c85f
docs/20-partner-package/en/pdf/12_Metrics_Dashboard_and_Audit_Framework.pdf,355632,7f6758fbe85b4aa0d500dfea00767d31b018a79b999c28e1057d603dbb3a2970
docs/20-partner-package/en/pdf/13_Risk_Register.pdf,331170,4f13e226b6218f429795fe9cbb958d80e54825da8b54082147693ac46604b7a6
docs/20-partner-package/en/pdf/14_Data_Room_Index.pdf,211368,999f462e9e6bc398712715a1c7c9e3916ee10bec21d2e93b624867ff209d2bbc
docs/20-partner-package/fr/docx-logo/00_Apercu_de_Kristal_Farms_destine_aux_partenaires.docx,1450623,4f011816fdbe627db065c06b45d4db802f399f1c335ffdc4bce6cab8b6ea8eae
docs/20-partner-package/fr/docx-logo/00_Apercu_de_Kristal_Farms_destine_aux_partenaires.md,40630,4dda30b935b97913e8b4f3637cdf9896eaa6562922d44ab87799ce0999a2c848
docs/20-partner-package/fr/docx-logo/01_Demande_aux_partenaires_et_roles.docx,1445741,894fb9970c928378b087f07cd93672817ba3c72f2cfd593b62bc13c17e5d3225
docs/20-partner-package/fr/docx-logo/01_Demande_aux_partenaires_et_roles.md,34312,5f1bb86eb554aa8b4580d06f2810c72af28b16f6c829fa955340d5b897478f86
docs/20-partner-package/fr/docx-logo/02_Projet_Cote_du_Labrador_These.docx,1445299,c18056ebcca464e128523a2113adbfa13410e92f2f90fd087385343fe4110fa4
docs/20-partner-package/fr/docx-logo/02_Projet_Cote_du_Labrador_These.md,33460,14c2b62dbbb5a395d5a08842dbf5b6462de54ffb976c974edd53c102980ba3d0
docs/20-partner-package/fr/docx-logo/03_Avantage_de_cout_et_justification_strategique.docx,1654734,27d675c0e93dee5951318800c68ef162eb760240384f838f9806dd54e7ee4bad
docs/20-partner-package/fr/docx-logo/03_Avantage_de_cout_et_justification_strategique.md,34047,969c832ab633cf26ad1607a3a80aa5df53768867d42ec986d1c8b28e3f49ecfb
docs/20-partner-package/fr/docx-logo/04_Carte_du_projet_et_inventaire_du_site_FR_md.docx,1659298,a8eb5bc0676f629b4a76392b978f11f31adc45edcef78d619cc27f28d44c32ca
docs/20-partner-package/fr/docx-logo/04_Carte_du_projet_et_inventaire_du_site_FR_md.md,41651,7ca629d28f160946dbf855e9d97d2e8788639e2729be7f111286fffabbfc9095
docs/20-partner-package/fr/docx-logo/05_Labrador_Coast_Hydro_Screening_Appendix_FR_md.docx,1662409,f0da13a0c5de14ac760ca09d39735b823429c0265cdf09ab89c4ee84bb9f7212
docs/20-partner-package/fr/docx-logo/05_Labrador_Coast_Hydro_Screening_Appendix_FR_md.md,45326,4f364fda8fd9e4e7ca913c513a3a9f7ae828b43ec919c330d6e59166b2ff135e
docs/20-partner-package/fr/docx-logo/06_Architecture_Technique_FR_md.docx,1460931,aba6bd8d5b85e91815ff15d34bca9f75684ac0f02705cd6d1048a6edf81fb132
docs/20-partner-package/fr/docx-logo/06_Architecture_Technique_FR_md.md,57388,6bc91cddab7d388bf44e02ed52c4874a43e97477f188c4e5ac0fc5d9eeba6938
docs/20-partner-package/fr/docx-logo/07_Recyclage_de_chaleur_et_valeur_communautaire_FR_md.docx,1662386,f3fac20e0ec93b00e8a739df5b0c10e346c67a1e1ba98034576b48a42f674f13
docs/20-partner-package/fr/docx-logo/07_Recyclage_de_chaleur_et_valeur_communautaire_FR_md.md,43655,7c0279b77120febfca9a1100ed35e55188619c04fe8f428ac2c83775c646293f
docs/20-partner-package/fr/docx-logo/08_Connectivite_et_location_en_boite_noire.docx,1448289,dad9329b1a9d356354c88ada684c99082a2b2f616f5b9ecd0d8a700d2140104a
docs/20-partner-package/fr/docx-logo/08_Connectivite_et_location_en_boite_noire.md,37374,0cb8a9ad0e62da235b1c690a5237ebfb8e93f6cdd1f7480ce8ecac5209ae344f
docs/20-partner-package/fr/docx-logo/09_Modele_commercial_et_SLA.docx,1455475,68bf1f0d1ac9424ec1297364c1209b9dfda0767ed40c9cd98d4ae6a674930e0e
docs/20-partner-package/fr/docx-logo/09_Modele_commercial_et_SLA.md,48118,22b59a3e3e707ac5a0b1a8189ff8bcad0eb1e4118cd9a74e6ff2cb361c1f71b9
docs/20-partner-package/fr/docx-logo/10_Feuille_de_route_du_projet_et_jalons_de_decision.docx,1456778,f85fdb2f0832c72afb86ec389d4c53a3b780cdd826fc5bef1deee5bd995e88e9
docs/20-partner-package/fr/docx-logo/10_Feuille_de_route_du_projet_et_jalons_de_decision.md,45384,3cae470cc00c8a31a159ae71e1bf63f9a4d7dbd57dd5062dff646be1c21d9815
docs/20-partner-package/fr/docx-logo/11_Gouvernance_CLPE_et_benefices_communautaires.docx,1665435,ac1d1db3bf96bcfa64e6c2be66bf9a12e50b2d4092d3132e4a060af2d6864fb2
docs/20-partner-package/fr/docx-logo/11_Gouvernance_CLPE_et_benefices_communautaires.md,44412,c30190a050d850a16f3e05c659e048ba96b4b98d2cf3da29304d29b5f951c8ca
docs/20-partner-package/fr/docx-logo/12_Tableau_de_bord_des_indicateurs_et_cadre_d_audit.docx,1451347,ac199f4160bf635a24da02c175f4d81cd472480bf1f0516ae4d393524fd93b49
docs/20-partner-package/fr/docx-logo/12_Tableau_de_bord_des_indicateurs_et_cadre_d_audit.md,38018,1920cfe583b374641c09e20ec16aa5a171d10cdde32be003e58d11026b3f5843
docs/20-partner-package/fr/docx-logo/13_Registre_des_risques.docx,1455030,d0eb622733f162bd479571c5325fed17e2de48b5fc9f0fb93917d833d4373626
docs/20-partner-package/fr/docx-logo/13_Registre_des_risques.md,48763,ee3de1fd0d093ddb56886fd7c51f0150b46b9cf69b3e04e349edf3dfe386e1fc
docs/20-partner-package/fr/docx-logo/14_Index_de_la_Data_Room_FR_md.docx,1798509,7e7e75900642bd18de21e9cb3d64328178b1f58b040c917fadbe3a81c44c599e
docs/20-partner-package/fr/docx-logo/14_Index_de_la_Data_Room_FR_md.md,28365,7aa5b67f2201dd4a2d99f1a43eb3ccf9e3f2c11e4c7441222dd0a9544b6b4012
docs/20-partner-package/fr/pdf/00_Apercu_de_Kristal_Farms_destine_aux_partenaires.pdf,338581,9eb469976751ec2bd89f8c5fee2d2e2774ce42c59b5232c9caab1ecdb4397486
docs/20-partner-package/fr/pdf/01_Demande_aux_partenaires_et_roles.pdf,265748,62eac45cef1a643fad0b46b5ab6bdb098e71c1acd92dd8b2102ea541db73e267
docs/20-partner-package/fr/pdf/02_Projet_Cote_du_Labrador_These.pdf,259269,52a4adaa7716f05ee914ee79a3ee6b86b0673a12069294c007da494b51481bce
docs/20-partner-package/fr/pdf/03_Avantage_de_cout_et_justification_strategique.pdf,276075,011509889a740ce1f31d3856271f871b36093f43c9ed2ec5783891d4840ba195
docs/20-partner-package/fr/pdf/04_Carte_du_projet_et_inventaire_du_site_FR.pdf,363053,59cacbe2114344899b4fa4ec67a25017e43e8d66c5b3e7bf12609e0ed2436e96
docs/20-partner-package/fr/pdf/05_Labrador_Coast_Hydro_Screening_Appendix_FR.pdf,400983,f00340dca4ee47755641b4dc7d9f27536341ac7587aa1e772333355b5b588afb
docs/20-partner-package/fr/pdf/06_Architecture_Technique.pdf,496718,162cfd60f174293e6e02b343af3d2d569a439226ed8a70dba81e022400b2d1c9
docs/20-partner-package/fr/pdf/07_Recyclage_de_chaleur_et_valeur_communautaire.pdf,408079,4e127eaa124123d0f1527e68ab620bc9d629d1e7c0bc6fa7cd6cd09c03a2f9ce
docs/20-partner-package/fr/pdf/08_Connectivite_et_location_en_boite_noire.pdf,311042,786cea828f54eed0f78c5a9214e02a23683b99fdf9002e767b4173f564dba37f
docs/20-partner-package/fr/pdf/09_Modele_commercial_et_SLA.pdf,363049,93671cfa83e41e0ad0b454acd5634e25074fda88914644a533e3c78776ca1839
docs/20-partner-package/fr/pdf/10_Feuille_de_route_du_projet_et_jalons_de_decision.pdf,406065,7d90ac7e66ae26e300aac4669935ecc33e41a5d97f8bac28fa0e07b1c5bd54c6
docs/20-partner-package/fr/pdf/11_Gouvernance_CLPE_et_benefices_communautaires.pdf,401833,71883a7905f07b9340148cf626636edb51795f0fafbf38e280f4b82aeb75fc1e
docs/20-partner-package/fr/pdf/12_Tableau_de_bord_des_indicateurs_et_cadre_d_audit.pdf,373492,bc60f6023ed9641e126d87c9cbabcf31df6ff20a638e99a60f0cba9e337f4587
docs/20-partner-package/fr/pdf/13_Registre_des_risques.pdf,397895,b97e3eaf2ae3df5da6347d2e0173cf70e607802e045116298987d0bf29c71a22
docs/20-partner-package/fr/pdf/14_Index_de_la_Data_Room_FR.pdf,245347,73e8fe6e23f29ac91cdf0fda70ea8749750334e80eb8ac63f6c1f539fbc1fec6
docs/20-partner-package/v2-working/00_Apercu_Plateforme_Kristal_Farms_FR.md,5609,729dfa84cf3099449dfeac5a52d375b2306dc65f87df604f501cb73300f993f1
docs/20-partner-package/v2-working/00_Kristal_Farms_Platform_Overview_EN.md,4843,f6a6e0fc874d4b73b2ec6bd5b4c157ecf92236becf9d9a04330554e9686ba8ca
docs/20-partner-package/v2-working/README.md,458,120a138f72c59ad5aa3ab270569f206d9cab4d8ae84b9812323eeee11a1e6833
docs/20-partner-package/v3-working/00_Apercu_Plateforme_Kristal_Farms_FR.md,6808,c977e159e9785a610a75c722f13c58ab3ef14ed42d212757a798ab4ae9f91363
docs/20-partner-package/v3-working/00_Kristal_Farms_Platform_Overview_EN.md,5766,778a1b9759355abcdc5651a13b8061326a17dbcc42fe7e92ebaf0a692f28f315
docs/30-site-screening/climate/Northern_Village_Precipitation_Source_Data.md,9214,f5c07e940796f1970eedf182bfaa9abc0b342248f65d4710ff7cab51d6830dcc
docs/30-site-screening/infrastructure/STRATEGIC_INFRASTRUCTURE_RESEARCH_AGENDA.md,4270,3f368b3a6ac6a2a7aca9560c96cd4a6ae283b80baf55fa99fb9a9d154d770b33
docs/30-site-screening/labrador/Labrador_Rivers_and_Hydroelectric_Potential.md,19146,175194da6f7d11208be048719ba103a883f2430584155a5143db9624b878c03f
docs/30-site-screening/nunavik/Inventaire_preliminaire_rivieres_nord_Chisasibi_La_Grande_1.md,33181,0d1718aa7651d8dd222fe743faa80d460a493fdc6927f9ac3b97c51d1e6f8a5e
docs/30-site-screening/nunavik/Rivieres_littoral_ouest_Nord_quebecois_nord_La_Grande.md,25412,6bb8e2228bf9e2809db9aacec737b8845caf6f1e41d206c687a8442399f49ac6
docs/40-economics/Couts_ligne_transmission_cote_ouest_Quebec.md,15462,7f8b02398f0cd822476f6573686db0431d5382b52aac2e6c471ab1a13dd02194
docs/40-economics/Economic_Cost_Advantage_and_Savings_Model.md,18315,d8047c508f51926065928e22057cac4623bd1abb302cf8293894da46c7cc09bc
docs/40-economics/Repartition_couts_ferme_serveurs_Canada_refroidissement.md,11884,2ddc23a91228dbce649a0af58450bf8d858dc6f9c19a9b30b724073b54f982fd
docs/50-research/Partners_inventory_deep-research-report.md,47928,530675ba9c7b117295daae9e3805d713029fa875cffa0f9d68c7d80a897d0ac8
docs/50-research/governance/HUMAN_RIGHTS_REFERENCE_BASE.md,2780,04de105302e8df82b14d8ac8abfb407529621557b759cecdaf619ddc0abb80b6
sources/extracted/README.md,443,b43472367d16c2da9966861c0ab8446a019c70a01809acb05df6854dd6322df0
sources/legacy/Kristal_Farms_Gradual_and_Harmonious_Deployment_Plan_EN.pdf,116541,190d154895914a4cd45b6094d6afd3367796cb90b3cea83edf1b37c71968eeb2
sources/legacy/Kristal_Farms_Gradual_and_Harmonious_Deployment_Plan_FR.pdf,245317,fef09a255feca8cf86df50f8f1030291683fcdad1f9b86e047c4a887f63a7d68
sources/legacy/Kristal_Farms_Partner_Cost_Advantage.pdf,553208,5727808cbf233ab271f154e145e643bdb03819a2565a1fadd3b3535ca13e43a0
sources/legacy/source-material/Documentation Kristal Farms.docx (2).md,18202,d8454fb2a55d5c5f6f1fc059c5b7f00a821dda4921510fedf0bd683d4cf84363
sources/legacy/source-material/Kristal Farms (intro) — Cost Advantage & Strategic Rationale (3).md,6077,19ef4887f69adfdc73fa2068a810aebd0d4577961db3ded830d13f248bb7c837
sources/legacy/source-material/Kristal Farms — Heat Recycling Plan (3).md,7574,8e54396849f03085f0aeb0795adec965d9100de973416c78689c10f2b72baaa9
sources/legacy/source-material/Potentiel hydroélectrique isolé au Nunavik et au Labrador (≥ 15 MW).docx (2).md,673098,6b174afc13ffd0a2e68dcdaf3f6eaaa1ca9bab9d7f297d67b0a255c16aa8380a
sources/legacy/source-material/README.md,497,f23a2d7b455050a3e62c26156651959c73b0b85136884b7be4a0f23f93f64264
sources/legacy/source-material/Supplémentaire/Comparable Projects — AI Knowledge Systems & HydroContainer Data Centers.docx.md,15951,275a3a28e7189448b290daef92e6389acdab3463787cae6bd518c0b7eea08554
sources/legacy/source-material/Supplémentaire/Comprehensive Program Outline — Hydropowered Containerized AI & Kristals (Canada).docx.md,42012,3877420ed28591a555d436c338069096a86668266a8b3fa65a0d910887fbbd86
"sources/legacy/source-material/Supplémentaire/Containerized Data Centers — Vendor Landscape, Use Cases & Lessons.docx.md",12256,9956663031ad61c0180027b70007bfb319d8a748cf2dbe841c9646a9b2f9121b
sources/legacy/source-material/Supplémentaire/Executive Brief — Kristals & Hydropowered Modular AI Data Centers (Canada).docx.md,7533,bd69bd61c268056b21048da6cf48998e28485629a39f6c21972df382ec859927
sources/legacy/source-material/Supplémentaire/Government Proposal Outline — Hydropowered Containerized Data Centers & Turbine-Water Cooling (Manicouagan).docx.md,7560,1211a0695940c2b4595bb275eec682610ac784a92cb642472616702e76945fd5
sources/legacy/source-material/Supplémentaire/Green AI Compute & Knowledge Platform — Canada Strategy and Model.docx.md,7888,592e0cdd403b89bf002ccee8748a25d49ea8038069d950331407de061a46bc17
sources/legacy/source-material/Supplémentaire/Hydro-Backed Modular AI & Open Knowledge — Global Program Brief.docx.md,16560,b6371091e9241d5f3cd60b3837b656832bbdb73401e20160f84d51e6c8a316e7
sources/legacy/source-material/Supplémentaire/Hydro-Powered Container Compute — Global Collaboration & Competition Framework.docx.md,8018,8a4e0a4a853e6e06f3bbc209d152d61b059a810b8c55314e01257d9fa401f774
sources/legacy/source-material/Supplémentaire/Modular AI Farms at Hydropower Sites — Feasibility & Cooling System Design.docx.md,13747,f53eeacda2a253f22953cfbae6c6402281e871672e02c7f8cf3c73fa7797e819
"sources/legacy/source-material/Supplémentaire/Northern Hydropower for Compute — Opportunities, Cooling Advantage & Strategy.docx.md",4961,1c1db49f0d64a29ebb7897cba9eaa9a18b5227920c369e3f319aa0beab7d6186
sources/legacy/source-material/Supplémentaire/Program Blueprint & Section Outline for a Green AI Compute Initiative.docx.md,27468,6a7fbd788603ea9c96f5dbe1d87292852de59f23fbba1680934687288861e301
sources/legacy/source-material/Supplémentaire/Rapport détaillé — Infrastructure d’IA modulaire et bibliothèque de Kristals.docx.md,58313,910c49723159369c09753e82f8f739cc4decaa229c71aa79c32c9f547ee40ee2
sources/legacy/source-material/exports/Kristal_Farms_Partner_Package_Consolidated_AI.txt,407819,4540f7008f26663db8bc8b4a83b62c4f8235013fa044851832aaa85e499a756a
sources/originals/README.md,440,814a10c3966798f55e5568947cbdd3ec943ca1a825d5ea32be84ce28d9ea5561
sources/originals/new-2026-08-17/analysis/Couts_ligne_transmission_cote_ouest_Quebec.docx,1438535,6a8473a31e4e8bba44a047e63395cddcc3752a834f4c8387c76ae38b0bf92ebb
sources/originals/new-2026-08-17/analysis/Inventaire_preliminaire_des_rivieres_au_nord_de_Chisasibi_La_Grande_1.docx,1507999,b25828fc73b8ad62d9048b1853eda05d4062edb9a7e6560abc51c25d74cd298c
sources/originals/new-2026-08-17/analysis/Kristal_Farms_Economic_Cost_Advantage_and_Savings_Model.docx,1440263,f322aa4d8c4bee2caf95b8b684079d90df70aa5c877dc181b171a322fdc4ffcb
sources/originals/new-2026-08-17/analysis/Kristal_Farms_Gradual_and_Harmonious_Deployment_Plan.docx,1434684,bd2a0a6aa13aec1abf55477e7f5ea5d602e1372699f01449a649eb59df9dc69e
