entry_id,feature_id,name,river,capacity_or_potential,current_status,geometry_confidence,geometry_class,latitude,longitude,nearest_active_community,distance_to_active_community_km,distance_to_mouth_or_coast_proxy_km,scope_class,reason_codes
BIG-01,BIG-01-SITE,Historical / preliminary potential,Big River,230 MW historical; 109 MW preliminary,Unexploited / identified,Approximate/manual,approximate_reference,54.8,-58.96,,,4.35,excluded,no_active_community_distance
MIN-01,MIN-01-SITE,Historical / preliminary potential,Minipi River,216 MW historical; 647 MW preliminary,Unexploited / identified,Gauge/site proxy,gauge_proxy,52.615833,-61.181667,,,40.02,excluded,no_active_community_distance
STL-01,STL-01-SITE,Historical / preliminary potential,St. Lewis River,200 MW historical; 68 MW preliminary,Unexploited / identified,Approximate/manual,approximate_reference,52.365278,-56.555556,,,23.8,excluded,no_active_community_distance
STL-02,STL-02-SITE,Coastal Labrador Site 8C,St. Lewis River,up to 3 MW modelled small-hydro,Small-hydro candidate,Gauge/site proxy / approximate,gauge_proxy,52.365278,-56.555556,,,23.8,excluded,no_active_community_distance
MET-01,MET-01-SITE,Historical potential,Metchin River,180 MW historical,Unexploited / identified,Gauge/site proxy,gauge_proxy,53.423333,-63.233333,,,15.35,excluded,no_active_community_distance
NOR-01,NOR-01-SITE,Historical potential,North River,160 MW historical,Unexploited / identified,Approximate/manual,approximate_reference,53.875,-57.275,,,13.19,excluded,no_active_community_distance
CRO-01,CRO-01-SITE,Historical potential,Crooked River,153 MW historical,Unexploited / identified,River-point proxy,river_proxy,53.8,-60.833333,,,0.0,excluded,no_active_community_distance
ALE-01,ALE-01-SITE,Historical / preliminary potential,Alexis River,143 MW historical; 98 MW preliminary,Unexploited / identified,Gauge/site proxy,gauge_proxy,52.648611,-56.871111,,,51.02,excluded,no_active_community_distance
BEA-01,BEA-01-SITE,Historical potential,Beaver River,126 MW historical,Unexploited / identified,River-point proxy,river_proxy,53.733333,-60.95,,,0.0,excluded,no_active_community_distance
PIN-01,PIN-01-SITE,Historical / preliminary potential,Pinware River,120 MW historical; 77 MW preliminary,Unexploited / identified,River-point proxy,river_proxy,51.635556,-56.6875,,,0.0,excluded,no_active_community_distance
HAW-01,HAW-01-SITE,Historical potential,Hawke River / Hawke Brook,45 MW historical,Unexploited / identified,River-point proxy,river_proxy,53.033333,-56.066667,,,0.0,excluded,no_active_community_distance
LOB-01,LOB-01-SITE,Preliminary site,Lobstick / Smallwood Reservoir area,160 MW preliminary,Unexploited / preliminary,Approximate/manual,approximate_reference,54.0,-64.992831,,,,excluded,no_active_community_distance
KOG-01,KOG-01-SITE,Preliminary site,Kogaluk River,58 MW preliminary,Unexploited / preliminary,Gauge/site proxy,gauge_proxy,56.15,-62.7325,,,62.69,excluded,no_active_community_distance
MIS-01,MIS-01-SITE,Preliminary site,Mistastin River / Mistastin system,81 MW preliminary,Unexploited / preliminary,Gauge/site proxy,gauge_proxy,55.944139,-63.098822,,,32.38,excluded,no_active_community_distance
NOT-L,NOT-L-SITE,Lower site,Notakwanon River,84 MW preliminary,Unexploited / preliminary,River-point proxy,river_proxy,56.023746,-61.511167,,,0.0,excluded,no_active_community_distance
NOT-U,NOT-U-SITE,Upper site,Notakwanon River,94 MW preliminary,Unexploited / preliminary,Approximate/manual,approximate_reference,56.08,-61.85,,,21.95,excluded,no_active_community_distance
UGJ-L,UGJ-L-SITE,Lower site,Ugjoktok River / Adlatok River,94 MW preliminary,Unexploited / preliminary,Approximate/manual,approximate_reference,55.176,-60.62,,,3.71,excluded,no_active_community_distance
UGJ-U,UGJ-U-SITE,Upper site,Ugjoktok River / Adlatok River,43 MW preliminary,Unexploited / preliminary,Gauge/site proxy,gauge_proxy,55.233889,-61.301667,,,46.54,excluded,no_active_community_distance
KIN-01,KIN-01-SITE,Preliminary site,Kingurutik River,31 MW preliminary,Unexploited / preliminary,River-point proxy,river_proxy,56.815278,-62.554722,,,0.0,excluded,no_active_community_distance
HAR-01,HAR-01-SITE,Harp Lake,Harp Lake / Ugjoktok system,51 MW preliminary,Unexploited / preliminary,Gauge/site proxy,gauge_proxy,55.233889,-61.301667,,,46.54,excluded,no_active_community_distance
GIL-01,GIL-01-SITE,Coastal Labrador Site 5B,Gilbert River,2.3 MW modelled small-hydro,Small-hydro candidate,Gauge/site proxy,gauge_proxy,52.7159,-56.3174,,,16.35,excluded,no_active_community_distance
STM-01,STM-01-SITE,Mary’s Harbour small hydro,St. Mary’s River,~0.15–0.24 MW depending source/phase,Small hydro; current status needs confirmation,Approximate/manual,approximate_reference,52.3167,-55.8667,,,2.93,excluded,existing_committed_or_non_target_status
STP-01,STP-01-SITE,Interprovincial identified potential,St. Paul River,149–250 MW potential range,Interprovincial / identified,River-point proxy,river_proxy,51.469444,-57.701389,,,0.0,excluded,existing_committed_or_non_target_status
STA-01,STA-01-SITE,Interprovincial identified potential,St. Augustine River,127–250 MW potential range,Interprovincial / identified,River-point proxy,river_proxy,52.0,-59.3786,,,99.55,excluded,existing_committed_or_non_target_status
LME-01,LME-01-SITE,Interprovincial identified potential,Little Mecatina River,"186–1,040 MW potential range",Interprovincial / identified,Gauge/site proxy,gauge_proxy,52.229722,-61.316944,,,74.18,excluded,existing_committed_or_non_target_status
NAT-01,NAT-01-SITE,Interprovincial identified potential,Natashquan River,56–563 MW potential range,Interprovincial / identified,River-point proxy,river_proxy,50.118611,-61.807222,,,0.0,excluded,existing_committed_or_non_target_status
ROM-01,ROM-01-SITE,Interprovincial identified potential,Romaine River,"1,330 MW potential",Interprovincial / identified; Québec-side context,Gauge/site proxy,gauge_proxy,52.096111,-63.706111,,,199.59,excluded,existing_committed_or_non_target_status
